# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-17 | S1 lazy-whisper | `from faster_whisper import WhisperModel` at engine.py:13 dragged CTranslate2/cuDNN into every `import clipping.engine`, so the --transcript bypass could never be real and no test could run without a GPU stack | Moved the import inside transcribe_video() behind a try/except ImportError that points at --transcript | clipping/engine.py
2026-09-17 | S2 test-scaffold | Repo had zero test infrastructure (no tests/, no pytest config, no CI), so the S3 helper extraction had nothing to prove it was behaviour-preserving | Added tests/{conftest,helpers}.py + a JSON3 golden test capturing the pre-refactor output verbatim; helpers.assert_valid_data_segmen is now the executable spec for the render contract | tests/*, pyproject.toml
2026-09-17 | S3 transcript-module | No VTT parser existed; the brief's proposed [{start,end,text}] shape would KeyError in buat_file_ass, which indexes seg["words"] with [] | Added stdlib-only clipping/transcript.py: VTT/SRT/JSON3 -> the real {start,end,words[]} contract. Inline <00:00:01.234> tags and plain cues share ONE code path (a tagless cue is just a single run), so there is no branch to keep in sync. JSON3 moved out of engine.py behind a re-export shim; golden test still green, proving the extraction | clipping/transcript.py, clipping/engine.py, tests/*
2026-09-17 | S4 cli-flags | No way to point the pipeline at local files; --url was mandatory | Added --video/-v, --transcript/-t, --transcript-offset, --no-whisper, --source-url with fail-fast validation (os.path.isfile, extension allowlists) in the existing validation block. cfg.file_video_asli is OVERRIDDEN by --video rather than paralleled, so the whole render layer becomes local-first with one line | clipping/config.py, tests/test_config_cli.py
2026-09-17 | S4 audio-path | cfg.file_video_asli.replace(".mp4","_audio.wav") silently no-opped on .MP4/.mkv/.mov, leaving audio_path == video_path and diarization reading the video as audio. Latent before (yt-dlp always produced lowercase .mp4), reachable now that --video accepts any container | Added diarization.derive_audio_path() using splitext, writing to outputs_dir so a read-only source dir is not touched; replaced both call sites | clipping/diarization.py, clipping/runner.py, web/api/worker.py
2026-09-17 | S5 runner-wiring | Step 1 always downloaded; Step 2 only knew Whisper + a yt-dlp json3 sidecar | Step 1 now guards the legacy download and ends in an isfile() check (the permanent contract, identical to what download_video guaranteed). Step 2 extracted into resolve_transcript(cfg): local transcript -> engine.load_transcript, else Whisper, else hard fail under --no-whisper. No try/except on purpose | clipping/runner.py, main.py
2026-09-17 | S5 mismatch-guard | A wrong video/transcript pair renders clips with SILENTLY missing subtitles, because buat_file_ass drops inverted segments without error | Added probe_video_duration + _warn_on_transcript_video_mismatch; warns (never raises) when the transcript span is >110% or <25% of the video | clipping/runner.py
2026-09-17 | S5 lazy-render-imports | runner.py imported studio (cv2/mediapipe/ultralytics) and voiceover (google-genai) at module scope, so a transcript-only run still loaded the whole ML stack and the dispatch was untestable without OpenCV | Moved both into run_pipeline at point of first use. `import clipping.runner` is now clean of cv2/torch/google | clipping/runner.py
2026-09-17 | S6 nvidia-harden | `openai` was imported at engine.py:901 but declared in NEITHER requirements.txt NOR pyproject.toml; analyze_with_ai caught bare Exception and silently fell back to Gemini, so on a clean install every --ai-provider nvidia run was actually billed to Gemini and nobody noticed | Declared openai in both manifests; annotated yt-dlp as asset-fetch-only so a future cleanup does not remove it; added a 3-attempt retry wrapping BOTH the HTTP call and the parse; replaced analyze_with_ai with a fail-fast dispatcher (no cross-provider fallback) | clipping/engine.py, requirements.txt, pyproject.toml, tests/test_nvidia_retry.py
2026-09-17 | S6 empty-array | A schema-conformant empty clip array passed validation and detonated later inside metadata.normalize_and_validate | _extract_clip_list now rejects an empty list and any clip missing start_time/end_time; both are retryable, so the model gets resampled | clipping/engine.py
2026-09-17 | S7 nvidia-default | AI_PROVIDER defaulted to gemini; main.py and worker.py both gated unconditionally on GOOGLE_API_KEY, which would have failed EVERY job the moment the default flipped | Flipped AI_PROVIDER to nvidia; added config.PROVIDER_KEYS + missing_provider_key(cfg) and used it in both gates; flipped the three web defaults; reordered the AIProvider enum so NVIDIA is first; reordered .env.sample. Also: the key gate is now skipped for --load-gemini-json with a cached response, since a render-only rerun needs no key (the old gate exited even then) | clipping/config.py, main.py, web/api/{worker,config_adapter,models}.py, .env.sample
2026-09-17 | S8 story-local | Story mode called engine.download_video per source and always ran Whisper | SUPPORTED_PLATFORMS={"local"}; local_path now mandatory; new optional per-source transcript_path validated at load time; _download_single_source -> _ingest_single_source (copy only); _transcribe_sources -> _load_source_transcripts with cache -> transcript_path -> Whisper resolution. A legacy remote entry now raises an error that IS the migration guide | clipping/story/{loader,source_manager}.py, clipping/story_runner.py
2026-09-17 | S8 whisper-reuse | large-v3 was rebuilt inside transcribe_video on every call, so an N-source story paid the ~30s/several-GB model load N times | Extracted engine.load_whisper_model(); transcribe_video takes an optional model=; story loop builds one lazily and shares it | clipping/engine.py, clipping/story_runner.py
2026-09-17 | S8 sources-migrate | Shipped sources.json held 8 TikTok/Instagram URLs and would now fail validation | Migrated both sources.json and example/story/sources.sample.json to platform:"local" with local_path/transcript_path, preserving the old URL in a non-schema origin_url field; added a test asserting the shipped files match the schema the loader accepts | sources.json, example/story/sources.sample.json
2026-09-17 | S9 web-local | worker.py was a hand-copied fork of runner.py with its own download branch and json3 glob | Collapsed ingestion to upload / reuse-existing / error and DELETED the duplicated Step 2 entirely: worker now calls clipping.runner.resolve_transcript(cfg), so the two cannot drift. Added transcript_filename/transcript_offset/source_url through models -> adapter -> worker; upload endpoint accepts .vtt/.srt/.json3; job creation now requires upload_filename or reuse_job_id | web/api/{worker,config_adapter,models}.py, web/api/routes/{files,jobs}.py
2026-09-17 | S9 dashboard | NewJob had a URL mode and a platform select; Dashboard called new URL(job.url) which throws on free text | Removed URL mode + platform select, added transcript upload + offset + source-attribution fields, flipped provider order to NVIDIA-first, and made JobDetail/Dashboard read upload_filename/source_url defensively so job records saved before this change still render | web/dashboard/src/pages/{NewJob,JobDetail,Dashboard}.jsx
2026-09-17 | S10 purge | Download layer still present behind guards | Deleted 216 lines from engine.py (download_video, _download_gdrive, _extract_gdrive_file_id, _build_ydl_format_selector, _ydl_progress_hook, _PLATFORM_LABELS) and the yt_dlp import; removed --url/-u, --source, --tiktok, --source-height, --use-dlp-subs, --skip-download, _parse_download_height and the SOURCE_PLATFORM/DOWNLOAD_SOURCE_HEIGHT constants; removed the matching cfg fields, the SourcePlatform enum and the url/source plumbing through models/store/routes/adapter. runner Step 1 is now one isfile() check | clipping/{engine,config,runner,story_runner}.py, main.py, web/api/**
2026-09-17 | S10 caught | main.py printed cfg.skip_download in the story banner and config_adapter still set it — both would AttributeError once the flag was gone. Found by the repo-wide grep, not by tests | Removed both; replaced the transitional test_legacy_url_still_builds with tests asserting every purged flag now exits 2 and no purged attribute survives on cfg | main.py, web/api/config_adapter.py, tests/test_config_cli.py
2026-09-17 | S11 docs | 71 --url references across README.md/README_ID.md plus 12 wiki pages, 2 notebooks and docs/STORY_CLIP*.md | Mechanical pass + hand-written Quick Start with the external yt-dlp acquisition step and a "Migrating from --url" table; notebooks gained an acquisition cell and lost their URL variables; sources.json schema examples updated in docs and wiki; CHANGELOG v2.0.0 naming all four breaking changes; version 1.12.0 -> 2.0.0 in pyproject.toml and main.py | README*.md, wiki/**, docs/**, notebooks/*.ipynb, CHANGELOG.md, pyproject.toml, main.py
2026-09-17 | S11 ci | Repo had no CI at all (.github/ held only FUNDING.yml) | Added .github/workflows/ci.yml with a pytest job (installs ONLY pytest — every test is stdlib-only, which is the payoff for the lazy imports in S1/S5) and a compileall job to catch orphaned references in modules the tests do not import | .github/workflows/ci.yml
2026-09-17 | CLOSE-OUT | All 11 stages committed on refactor/local-first-engine (8947641..b60fc4b); 165 tests green, compileall green, imports clean of cv2/torch/faster_whisper | Artifacts updated: CHECKPOINT.md rewritten with stage commit table, regression-contract status and the DEFERRED Tier-2 list; ASSUMPTIONS.md gained A-005/A-006 for the two unverified render-layer risks; DECISIONS.md reviewed, no change required; VISION.md reviewed, no change required. NOTE: this machine lacks cv2/ffmpeg/mediapipe/faster-whisper, so NO clip was rendered and Tier 2 is NOT satisfied | .claude/*
2026-09-17 | VERIFY-1 | voiceover.py imports google.genai at module scope and runner imported voiceover unconditionally, so a local-first run with --voiceover OFF still hard-required google-genai. Found by the first real end-to-end render attempt | Moved the voiceover import inside the `if cfg.voiceover` branch; made google-genai a soft import in voiceover.py with a clear RuntimeError at point of use | clipping/runner.py, clipping/voiceover.py
2026-09-17 | VERIFY-2 | PRE-EXISTING (clipping/studio/ untouched by this refactor): escape_ffmpeg_filter_value mangled Windows paths, so every subtitle burn-in failed with "No option name near '\Users\...'". POSIX-only project until now, so it had never surfaced | Established the correct form EMPIRICALLY by probing ffmpeg with 7 candidate escapings: forward slashes + DOUBLE-escaped colon (C\:/Users/...). Filtergraph unescapes twice. POSIX output is byte-identical, so Colab/Kaggle is unaffected | clipping/studio/helpers.py
2026-09-17 | VERIFY-3 | The web worker required an API key even for a render-only rerun (the dashboard "Bypass AI" toggle), because the --load-gemini-json skip was added to main.py but not to worker.py | Mirrored the render_only skip in worker.py | web/api/worker.py
2026-09-17 | VERIFY-4 | tests/helpers.assert_valid_transkrip asserted <=max_words per transcript line as if universal, but transcribe_video emits one line per WHISPER SEGMENT (engine.py:397) while the chunked parsers emit one per N-word chunk. Surfaced by running real Whisper inference | Documented the asymmetry in the helper (max_words is now explicitly opt-in, for chunked producers only) and pinned it with a test. data_segmen - the actual contract - is satisfied by both | tests/helpers.py, tests/test_json3_parser.py
2026-09-17 | VERIFY-5 | The shipped --nvidia-model default `deepseek-ai/deepseek-v4-pro` is DEAD: the live API returns 410 Gone, EOL 2026-08-07. Every default NVIDIA run fails. The brief's alternative meta/llama-3.1-70b-instruct is retired too (410). Found only because end-to-end verification actually hit the API | Queried https://integrate.api.nvidia.com/v1/models and probed candidates; switched the default to deepseek-ai/deepseek-v4-flash-0731 (same v4 family, so metadata.py's DeepSeek fixup still applies; probe returns 401 not 410). Pinned by a test so the next retirement is a test failure. Recorded as DEC-007 superseding DEC-004. NOT exercised against the real API - no valid key available | clipping/config.py, web/api/config_adapter.py, README*.md, wiki/3-CLI-Reference.md, tests/*, CHANGELOG.md, .claude/DECISIONS.md
2026-09-17 | TIER-2 | Deferred verification completed by installing the render stack (cv2/mediapipe/faster-whisper/ffmpeg) and building synthetic media: a 70s testsrc2 video, a realistic YouTube-style rolling auto-caption VTT, and SAPI-generated speech for Whisper | RC-3/4/7/9/10 all VERIFIED: real 1080x1920 clips rendered via both CLI and web API; story mode assembled from two local sources; karaoke alignment exact to centisecond (0 mismatches / 44 words). RC-8 (split-screen/diarization) still unverified - needs pyannote+torch+HF token | (verification only)
2026-09-17 | CLOSE-OUT | Artifacts finalised; test artifacts removed from the repo; .gitignore now covers the font/YOLO weights that download into the repo root at run time | CHECKPOINT rewritten with the verified Tier-2 table and remaining risks; ASSUMPTIONS A-005/A-006 moved to Confirmed, A-007 added for the unexercised NIM model; DECISIONS gained DEC-007 (model replacement) and DEC-008 (why the render-layer escaping fix was in scope) | .claude/*, .gitignore
2026-09-17 | S1 declare dropped job fields | JobCreateRequest is default-strict, so 21 settings read via payload.get() in config_adapter were stripped by model_dump() in routes/jobs.py and always fell back to their default | Declared all 21 with the exact adapter default; imported the 4 render constants from clipping.config so defaults cannot drift; added SplitTrigger/VideoScaleAlgo/YoloSize enums mirroring argparse choices=; no ge=/le= since config.py validates no ranges | web/api/models.py
2026-09-17 | S2 regression guard | The same defect class had already shipped twice (provider fields in 47ca1af, then these 21); nothing prevented a third | Added tests/test_web_job_fields.py: audit guard (payload.get keys minus declared fields must be empty), default-vs-fallback equality, and round-trip assertions for video_cq/split_trigger/yolo_size/diarization_speakers | tests/test_web_job_fields.py
2026-09-17 | S2 verification note | A guard test can pass vacuously | Reverted models.py to 300fa00 and re-ran: 8 of 11 tests failed, including the guard; models.py restored byte-identical (sha256 compared) | (verification only)
2026-09-17 | Brief correction | Brief said the dashboard sends several of the 21 and that ranges should be mirrored from config.py | Neither holds: grep over web/dashboard/src returns zero matches for all 21, and config.py enforces no numeric range for any of them. Recorded as A-008 and DEC-009; no bounds invented | (finding)
2026-09-17 | Tier-2 deferred | E2E suite not run: no answer on whether the dev server is up | Change touches the job-creation request path (RC-10). Deferred pending human acknowledgement | (deferral)
2026-09-17 | S1 docker upload fix | Uploads failed EACCES: compose bind mounts discard the image's build-time chown, so host ownership (uid 1000) met a process running as appuser (uid <1000) | Run backend as ${DOCKER_UID:-1000}; chmod 777 /tmp/Ultralytics; HOME=/tmp; added .env.example | docker-compose.yml, Dockerfile, .env.example
2026-09-17 | CI break (self-inflicted) | test_web_job_fields.py imported pydantic; CI installs pytest only, so collection aborted the whole suite with exit 2. Passed locally because pydantic is installed here | Read declared fields via ast; round-trip tests use plain dicts; model-level tests importorskip. Reproduced in a clean pytest-only venv before and after | tests/test_web_job_fields.py
2026-09-17 | S2 i18n web | 58 Indonesian items in the web layer | Translated; left title_indonesia/title_inggris manifest keys, 'id-ID' locale and Asia/Makassar timezone | web/api/*, 3 JSX pages, main.py, run_upload.py, run_fb_upload.py
